bin	sign
14	-1
25	-1
31	-1
34	-1
40	-1
63	-1
66	-1
78	-1
81	-1
89	-1
100	-1
106	-1
112	-1
125	-1
131	-1
137	-1
148	-1
157	-1
175	-1
185	-1
190	-1
198	-1
226	-1
234	-1
264	-1
285	-1
292	-1
307	-1
327	-1
342	-1
346	-1
353	-1
362	-1
369	-1
378	-1
400	-1
407	-1
429	-1
432	-1
435	-1
448	-1
451	-1
462	-1
465	-1
476	-1
486	-1
491	-1
505	-1
515	-1
519	-1
547	-1
556	-1
560	-1
588	-1
596	-1
607	-1
627	-1
633	-1
637	-1
647	-1
667	-1
678	-1
691	-1
694	-1
715	-1
718	-1
743	-1
782	-1
785	-1
798	-1
830	-1
846	-1
861	-1
873	-1
882	-1
891	-1
914	-1
920	-1
923	-1
954	-1
967	-1
970	-1
991	-1
999	-1
1008	-1
1014	-1
1018	-1
1021	-1
1039	-1
1049	-1
1089	-1
1093	-1
1103	-1
1119	-1
1164	-1
1176	-1
1224	-1
1227	-1
1270	-1
1274	-1
1278	-1
1282	-1
1288	-1
1295	-1
1300	-1
1326	-1
1343	-1
1361	-1
1375	-1
1378	-1
1386	-1
1392	-1
1396	-1
1407	-1
1414	-1
1424	-1
1433	-1
1442	-1
1470	-1
1473	-1
1520	-1
1532	-1
1548	-1
1555	-1
1559	-1
1565	-1
1574	-1
1588	-1
1591	-1
1624	-1
1628	-1
1649	-1
1802	-1
1836	-1
1854	-1
1869	-1
1899	-1
1909	-1
1928	-1
1931	-1
1944	-1
1949	-1
1997	-1
2000	-1
2012	-1
2015	-1
2018	-1
2021	-1
2024	-1
2036	-1
2044	-1
2058	-1
2072	-1
2076	-1
2087	-1
2107	-1
2111	-1
2117	-1
2134	-1
2138	-1
2157	-1
2163	-1
2169	-1
2179	-1
2187	-1
2200	-1
2210	-1
2216	-1
2219	-1
2222	-1
2227	-1
2252	-1
2258	-1
2273	-1
2283	-1
2293	-1
2307	-1
2311	-1
2314	-1
2329	-1
2338	-1
2347	-1
2397	-1
2411	-1
2420	-1
2429	-1
2439	-1
2468	-1
2499	-1
2503	-1
2506	-1
2516	-1
2522	-1
2528	-1
2541	-1
2547	-1
2559	-1
2565	-1
2585	-1
2643	-1
2675	-1
2678	-1
2691	-1
2694	-1
2705	-1
2712	-1
2724	-1
2728	-1
2765	-1
2768	-1
2793	-1
2823	-1
2850	-1
2853	-1
2865	-1
2871	-1
2897	-1
2908	-1
2914	-1
2924	-1
2945	-1
2952	-1
2972	-1
2995	-1
3003	-1
3020	-1
3044	-1
3060	-1
3065	-1
3068	-1
3102	-1
3123	-1
3144	-1
3149	-1
3153	-1
3206	-1
3219	-1
3230	-1
3237	-1
3260	-1
3265	-1
3275	-1
3300	-1
3303	-1
3321	-1
3325	-1
3329	-1
3332	-1
3335	-1
3346	-1
3359	-1
3362	-1
3365	-1
3370	-1
3373	-1
3383	-1
3394	-1
3465	-1
3483	-1
3510	-1
3526	-1
3533	-1
3546	-1
3552	-1
3556	-1
3614	-1
3625	-1
3632	-1
3638	-1
3651	-1
3654	-1
3665	-1
3680	-1
3696	-1
3701	-1
3720	-1
3731	-1
3734	-1
3737	-1
3752	-1
3756	-1
3760	-1
3763	-1
3787	-1
3808	-1
3814	-1
3839	-1
3854	-1
3857	-1
3860	-1
3881	-1
3889	-1
3907	-1
3911	-1
3920	-1
3941	-1
3958	-1
3978	-1
4015	-1
4018	-1
4021	-1
4024	-1
4027	-1
4030	-1
4038	-1
4046	-1
4051	-1
4055	-1
4062	-1
4071	-1
4074	-1
