index1	index2	height	clustersize
95	106	-66.852893994359	2
18	117	-65.3401179814638	2
37	131	-65.2801035239397	3
46	81	-62.9986788377892	2
19	83	-62.8761965400394	2
23	96	-62.7198083672424	2
111	129	-61.7965072927013	2
132	133	-59.8494655759684	5
0	21	-57.649353081665	2
14	98	-56.2465027028817	2
63	134	-55.9090479930312	3
136	138	-55.050274467796	7
4	56	-54.8274836769105	2
84	109	-54.7846078915413	2
122	139	-54.2414933836241	3
116	135	-53.9620054646454	3
108	113	-53.5815261532058	2
12	142	-52.8340678474948	8
137	141	-52.8313136233404	5
146	148	-52.4654520571452	11
71	112	-51.7229557977356	2
54	149	-50.8925477687838	6
33	34	-50.879060871416	2
57	140	-49.9445145928441	3
90	127	-49.8720437117935	2
80	144	-49.800377776282	3
145	150	-49.7700442903201	14
64	100	-49.568304003614	2
115	147	-49.4052699186013	3
29	143	-49.2148855690492	3
11	24	-49.0022071405841	2
27	62	-48.9198396475584	2
154	157	-48.405219768569	17
69	153	-48.2549181242507	3
28	42	-48.0985675259243	2
50	103	-47.7929198755632	2
159	163	-47.6431732637983	20
87	92	-47.5984996896128	2
152	161	-47.4105105602873	8
1	76	-46.8955298059763	2
49	162	-46.5368325160128	3
6	160	-46.5173631860906	4
30	39	-45.9755252560027	2
155	167	-45.8404978642348	22
158	174	-45.2479790887548	24
13	60	-45.019160448388	2
9	45	-45.0010357204534	2
105	166	-44.8247638293387	3
26	172	-44.7068128806512	5
171	175	-44.3953922892828	27
20	164	-44.113414826787	4
35	169	-43.914686507559	9
173	182	-43.8642378367099	11
88	128	-43.2584024103736	2
51	180	-42.9607359010121	28
168	170	-42.8551401524984	4
55	85	-42.8315862945406	2
107	185	-42.1679225403956	29
181	183	-42.0963772807608	15
58	156	-42.0096972397497	4
86	93	-41.8453924403189	2
22	179	-41.8088638985517	6
97	130	-41.592174632689	2
10	189	-41.4901990821205	16
79	165	-41.3395941252719	3
31	188	-41.2379503434198	30
41	194	-41.0658824133129	17
3	104	-41.0624756021495	2
68	177	-40.4758997826265	3
110	178	-40.4099306122481	4
48	190	-40.344605467922	5
89	191	-39.9014554932469	3
32	176	-39.8744254676396	3
199	203	-39.6720455808793	6
186	193	-39.5711475071739	6
77	197	-39.4347769353482	18
8	16	-39.331358327322	2
44	201	-39.1238955748653	6
99	195	-38.8165443268642	4
17	200	-38.7289342058329	5
36	66	-37.9564779236182	2
43	192	-37.8144905671586	7
118	196	-37.6654877899808	31
2	47	-37.4247880023203	2
82	205	-37.4151566025549	7
119	206	-37.2224235502288	19
198	210	-37.0058854881311	7
59	151	-36.1846117391214	3
121	215	-35.950997565433	8
101	208	-35.8132812157359	7
187	204	-35.7206818164465	8
67	213	-35.3590643390345	32
74	91	-35.151499432602	2
94	216	-35.1313007072698	20
120	126	-34.9847224127308	2
207	222	-34.954491922472	34
202	220	-34.6377293959457	10
7	227	-34.2858076235806	11
184	214	-33.8309481037187	4
15	221	-33.8053187832347	9
75	218	-33.5794835664327	4
212	225	-33.3496232487369	9
228	230	-33.0366905235855	20
209	224	-33.0016615199842	24
38	114	-32.8885330470589	2
73	217	-32.5426740671185	8
226	236	-31.7868399463127	42
53	219	-31.3860824965461	9
231	233	-29.5802091588232	24
211	237	-29.049922310475	44
5	61	-29.0116445119408	2
239	240	-28.7299770512913	68
102	232	-28.5978713227948	10
223	242	-28.0540584129844	70
234	244	-27.2542071836729	94
70	235	-26.4458548490134	3
229	245	-26.3155003932625	98
243	247	-26.0917940851616	108
78	246	-25.3661264474912	4
241	248	-22.7666084030089	110
125	238	-22.5440946138009	10
65	250	-22.1630421106478	111
249	252	-21.5504429864832	115
52	253	-18.3893837314653	116
72	254	-17.9571665645223	117
123	255	-17.8783909657698	118
251	256	-17.7427111255356	128
40	257	-16.0812465661079	129
25	258	-14.104324666112	130
124	259	-13.8340678128283	131
