ID	clone	subclone
CTB6991.	122	102
CTB6993.	108	0
CTB6994.	122	0
CTB6996.	122	102
CTB6998.	122	95
CTB6999.	122	0
CTB7000.	122	95
CTB7001.	122	100
CTB7002.	122	102
CTB7003.	122	100
CTB7004.	122	97
CTB7005.	122	97
CTB7006.	122	102
CTB7007.	122	100
CTB7008.	122	102
CTB7009.	122	100
CTB7010.	122	102
CTB7011.	122	102
CTB7012.	122	102
CTB7013.	122	102
CTB7014.	122	97
CTB7015.	122	102
CTB7017.	122	95
CTB7018.	122	102
CTB7019.	122	97
CTB7020.	0	0
CTB7021.	122	95
CTB7022.	122	102
CTB7023.	122	97
CTB7024.	122	95
CTB7025.	122	97
CTB7026.	122	102
CTB7027.	122	100
CTB7028.	122	97
CTB7029.	122	97
CTB7030.	122	97
CTB7031.	122	102
CTB7033.	122	102
CTB7034.	0	0
CTB7035.	122	97
CTB7036.	0	0
CTB7037.	122	97
CTB7039.	122	97
CTB7040.	122	95
CTB7041.	122	100
CTB7043.	122	100
CTB7044.	122	97
CTB7045.	122	0
CTB7046.	122	100
CTB7047.	122	102
CTB7048.	122	102
CTB7049.	122	102
CTB7050.	0	0
CTB7051.	108	0
CTB7052.	122	97
CTB7053.	122	100
CTB7054.	122	95
CTB7055.	122	102
CTB7057.	122	100
CTB7058.	122	100
CTB7059.	122	100
CTB7060.	122	0
CTB7061.	122	102
CTB7062.	122	97
CTB7183.	122	102
CTB7184.	122	0
CTB7185.	122	102
CTB7186.	122	102
CTB7187.	122	100
CTB7188.	122	97
CTB7189.	0	0
CTB7190.	122	100
CTB7192.	0	0
CTB7193.	122	102
CTB7194.	122	0
CTB7195.	122	100
CTB7196.	108	0
CTB7197.	122	97
CTB7198.	0	0
CTB7199.	122	97
CTB7200.	122	100
CTB7201.	122	97
CTB7202.	108	0
CTB7203.	122	102
CTB7204.	122	100
CTB7205.	122	100
CTB7206.	122	100
CTB7207.	108	0
CTB7208.	122	0
CTB7209.	122	100
CTB7210.	122	102
CTB7211.	122	0
CTB7212.	108	0
CTB7213.	122	100
CTB7214.	122	97
CTB7215.	122	102
CTB7216.	122	102
CTB7217.	108	0
CTB7218.	122	102
CTB7219.	122	97
CTB7221.	122	102
CTB7222.	122	100
CTB7223.	122	0
CTB7224.	122	102
CTB7225.	122	102
CTB7226.	122	102
CTB7227.	122	102
CTB7228.	122	102
CTB7229.	122	102
CTB7230.	122	100
CTB7231.	122	102
CTB7232.	122	97
CTB7233.	122	100
CTB7234.	122	102
CTB7235.	0	0
CTB7236.	122	102
CTB7237.	122	102
CTB7238.	122	102
CTB7239.	122	102
CTB7240.	122	97
CTB7242.	122	95
CTB7243.	108	0
CTB7244.	122	102
CTB7245.	0	0
CTB7246.	0	0
CTB7247.	0	0
CTB7248.	122	95
CTB7249.	122	102
CTB7251.	122	0
CTB7253.	122	97
CTB7254.	108	0
